"0700ED8658" "0700ED86D1" "0700ED8779" "0700ED8C9F" "0700ED8CD7" "0700ED8D41" "0700ED9126" "0700ED91C4" "0700ED94DB" "0700ED94DD" "0700ED957D" "0700ED9728" "0700ED9928" "0700ED9C52" "0700ED9CE9" "0700ED9D4D" "0700ED9D63" "0700EDA092" "0700EDA143" "0700EDA584" "0700EDA701" "0700EDA75A" "0700EDA801" "0700EDA8D7" "0700EDA8F9" "0700EDA93F" "0700EDA992" "0700EDAA73" "0700EDAC10" "0700EDAD94" "0700EDADF9" "0700EDAEAF" "0700EDB0F1" "0700EDB34E" "0700EDB383" "0700EDB3DC" "0700EDB40B" "0700EDBC2D" "0700EDBD04" "0700EDC37B" "0700EDC5A2" "0700EDC835" "0700EDCA78" "0700EDCCC4" "0700EDCFB4" "0700EDD1DD" "0700EDD410" "0700EDD8B5" "0700EDDA92" "0700EDDAD0" "0700EDDB61" "0700EDDD0E" "0700EDDDFC" "0700EDE218" "0700EDE53A" "0700EDE871" "0700EDE928" "0700EDEA3B" "0700EDEB7A" "0700EDEC89" "0700EDED2F" "0700EDEDE9" "0700EDEE3D" "0700EDF0D9" "0700EDF1D0" "0700EDF45A" "0700EDF632" "0700EDF7CF" "0700EDFA1D" "0700EDFCD3" "0700EE01F9" "0700EE0398" "0700EE070C" "0700EE0849" "0700EE096A" "0700EE11ED" "0700EE1299" "0700EE1866" "0700EE1B45" "0700EE1C8C" "0700EE1E8D" "0700EE1FC5" "0700EE211F" "0700EE231D" "0700EE23ED" "0700EE27A5" "0700EE2A4A" "0700EE2F52" "0700EE3179" "0700EE3535" "0700EE35ED" "0700EE3619" "0700EE3840" "0700EE38A8" "0700EE3D31" "0700EE4218" "0700EE42B4" "0700EE4358"
"0700ED8658" 0 0 0.371428571428571 0 0 0 0.258064516129032 0 0 0 0.3125 0 0 0.342857142857143 0 0 0 0 0.25 0.0857142857142857 0 0 0.354838709677419 0.3 0.363636363636364 0 0.354838709677419 0 0.0967741935483871 0.233333333333333 0.111111111111111 0 0 0 0.392857142857143 0 0.178571428571429 0 0 0 0.0882352941176471 0 0 0 0.307692307692308 0.0882352941176471 0.310344827586207 0 0 0.25 0.181818181818182 0 0 0.0833333333333333 0 0 0 0 0.0714285714285714 0 0 0 0 0.230769230769231 0.228571428571429 0.21875 0.5 0 0.210526315789474 0.138888888888889 0 0 0 0 0.266666666666667 0.166666666666667 0.0606060606060606 0 0.2 0.34375 0.0689655172413793 0.193548387096774 0 0 0 0 0.0769230769230769 0 0.230769230769231 0.111111111111111 0.0967741935483871 0 0.233333333333333 0.2 0 0.2 0 0
"0700ED86D1" 0 0 0 0 0.0689655172413793 0 0 0 0 0 0 0.416666666666667 0 0 0 0.0344827586206897 0.0454545454545455 0 0 0 0.333333333333333 0.375 0 0 0 0 0 0 0 0 0 0 0.19047619047619 0 0 0 0 0.3125 0 0 0 0 0 0.0769230769230769 0 0 0 0 0.0384615384615385 0 0 0.227272727272727 0.25 0 0.0454545454545455 0.166666666666667 0.272727272727273 0 0 0.037037037037037 0 0.473684210526316 0.0357142857142857 0 0 0 0 0 0 0 0.0333333333333333 0.111111111111111 0 0.238095238095238 0 0 0 0 0 0 0 0 0.407407407407407 0 0 0.166666666666667 0 0 0 0 0 0.285714285714286 0 0 0.380952380952381 0 0.411764705882353 0
"0700ED8779" 0.371428571428571 0 0 0 0 0 0.264705882352941 0 0 0 0.314285714285714 0 0 0.275 0 0 0 0 0.294117647058824 0.05 0 0 0.210526315789474 0.303030303030303 0.289473684210526 0 0.314285714285714 0 0.1875 0.28125 0.0476190476190476 0 0 0 0.194444444444444 0 0.121212121212121 0 0 0 0.0512820512820513 0 0 0 0.310344827586207 0.0789473684210526 0.235294117647059 0 0 0.3 0.228571428571429 0 0 0.0714285714285714 0 0 0 0 0.0303030303030303 0 0 0 0 0.333333333333333 0.342857142857143 0.303030303030303 0.212121212121212 0 0.351351351351351 0.285714285714286 0 0 0 0 0.354838709677419 0.21875 0.0540540540540541 0 0.333333333333333 0.305555555555556 0.0294117647058824 0.32258064516129 0 0 0 0 0.0697674418604651 0 0.241379310344828 0.0731707317073171 0.0555555555555556 0 0.32258064516129 0.25 0 0.214285714285714 0 0
"0700ED8C9F" 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0.0714285714285714 0 0 0.0588235294117647 0.0588235294117647 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0.1 0 0 0 0 0 0.214285714285714 0 0 0 0 0.166666666666667 0
"0700ED8CD7" 0 0.0689655172413793 0 0 0 0.136363636363636 0 0.178571428571429 0 0 0 0.114285714285714 0 0 0 0.129032258064516 0.166666666666667 0 0 0 0.0882352941176471 0.125 0 0 0 0.157894736842105 0 0.206896551724138 0 0 0 0 0.111111111111111 0 0 0.304347826086957 0 0.04 0 0 0 0.272727272727273 0.111111111111111 0 0 0 0 0 0.142857142857143 0 0.09375 0.142857142857143 0.111111111111111 0 0.166666666666667 0.137931034482759 0.1 0.04 0 0.137931034482759 0 0.1 0.172413793103448 0 0 0 0 0.111111111111111 0 0 0.2 0.4 0.157894736842105 0.107142857142857 0 0 0.0333333333333333 0 0 0 0 0 0.131578947368421 0 0.0869565217391304 0.04 0 0 0 0 0 0.103448275862069 0 0 0.133333333333333 0 0.0740740740740741 0
"0700ED8D41" 0 0 0 0 0.136363636363636 0 0 0.375 0 0 0 0 0 0 0.0909090909090909 0.263157894736842 0.214285714285714 0 0 0 0 0 0 0 0 0.1 0 0.263157894736842 0 0 0 0 0 0 0 0.266666666666667 0 0.0714285714285714 0 0 0 0.0625 0.266666666666667 0 0 0 0 0 0.235294117647059 0 0 0 0.0555555555555556 0 0.133333333333333 0 0.1 0.153846153846154 0 0.1 0 0 0.210526315789474 0 0 0 0 0.1875 0 0 0.25 0.142857142857143 0.1 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0.272727272727273 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700ED9126" 0.258064516129032 0 0.264705882352941 0 0 0 0 0 0 0 0.275862068965517 0 0 0.235294117647059 0 0 0 0 0.296296296296296 0 0 0 0.321428571428571 0.307692307692308 0.290322580645161 0 0.37037037037037 0 0.115384615384615 0.230769230769231 0 0 0 0 0.133333333333333 0 0.272727272727273 0 0 0 0 0 0 0 0.208333333333333 0 0.269230769230769 0 0 0.25 0.259259259259259 0 0 0.05 0 0 0 0 0 0 0 0 0 0.227272727272727 0.266666666666667 0.307692307692308 0.24 0 0.242424242424242 0.241379310344828 0 0 0 0 0.375 0.2 0 0 0.192307692307692 0.310344827586207 0 0.230769230769231 0 0 0 0 0 0 0.227272727272727 0 0 0 0.391304347826087 0.148148148148148 0 0.19047619047619 0 0
"0700ED91C4" 0 0 0 0 0.178571428571429 0.375 0 0 0.0666666666666667 0 0 0 0 0 0.333333333333333 0.454545454545455 0.315789473684211 0 0 0 0 0 0 0 0 0.1875 0 0.391304347826087 0 0 0 0 0 0 0 0.285714285714286 0 0.0454545454545455 0 0 0 0.19047619047619 0.285714285714286 0 0 0 0 0 0.318181818181818 0 0 0 0.0384615384615385 0 0.315789473684211 0 0.111111111111111 0.0952380952380952 0 0.25 0 0 0.291666666666667 0 0 0 0 0.35 0 0 0.375 0.142857142857143 0.0555555555555556 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700ED94DB" 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0.2 0.0588235294117647 0.1 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"0700ED94DD" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.384615384615385 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0.0833333333333333 0 0.142857142857143 0 0 0 0 0 0.142857142857143 0.166666666666667 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0.0434782608695652 0.285714285714286 0 0 0 0 0 0 0.125
