"0700ED86D1" "0700ED86F4" "0700ED8779" "0700ED88B0" "0700ED8CD7" "0700ED9040" "0700ED9147" "0700ED91C4" "0700ED972F" "0700ED9731" "0700ED9823" "0700ED9DB4" "0700ED9DC6" "0700EDA05D" "0700EDA218" "0700EDA584" "0700EDA75A" "0700EDA801" "0700EDA8D7" "0700EDA916" "0700EDA93F" "0700EDA980" "0700EDAA73" "0700EDABAF" "0700EDAC8D" "0700EDB21D" "0700EDB2F7" "0700EDB5F4" "0700EDB8E1" "0700EDBA40" "0700EDBC2D" "0700EDBD41" "0700EDC4CF" "0700EDC540" "0700EDCEC1" "0700EDCFAD" "0700EDD4EC" "0700EDD569" "0700EDD65E" "0700EDD6C9" "0700EDDA6A" "0700EDDA92" "0700EDDDFC" "0700EDDFD1" "0700EDE2C5" "0700EDE442" "0700EDE854" "0700EDEA86" "0700EDEBED" "0700EDEC75" "0700EDF101" "0700EDF954" "0700EDFA1D" "0700EE0188" "0700EE01F9" "0700EE0398" "0700EE03BB" "0700EE045B" "0700EE0558" "0700EE07BA" "0700EE084E" "0700EE0A49" "0700EE0AF9" "0700EE0B90" "0700EE0FED" "0700EE103B" "0700EE12BB" "0700EE14BE" "0700EE166F" "0700EE1827" "0700EE19D1" "0700EE19E9" "0700EE1C6A" "0700EE209F" "0700EE268A" "0700EE26BC" "0700EE27A5" "0700EE294F" "0700EE2A4A" "0700EE2B22" "0700EE2C34" "0700EE30E1" "0700EE3308" "0700EE3535" "0700EE35ED" "0700EE3A07" "0700EE3CE0" "0700EE40FF" "0700EE4366" "0700EE44D4"
"0700ED86D1" 0 0 0 0 0.428571428571429 0.375 0 0.375 0 0 0 0 0 0 0 0 0.181818181818182 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.285714285714286 0.0714285714285714 0 0.272727272727273 0 0 0 0 0 0 0 0.333333333333333 0.6 0 0 0.2 0.2 0.416666666666667 0 0 0.5 0 0.454545454545455 0 0.375 0 0 0 0.333333333333333 0 0 0.5 0 0 0.2 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0.142857142857143 0 0 0 0.0909090909090909 0 0.285714285714286 0 0.25
"0700ED86F4" 0 0 0 0 0 0 0 0 0 0.1 0.25 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0.1 0 0 0 0 0.142857142857143 0 0.666666666666667 0 0.666666666666667 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0.0909090909090909 0.5 0 0 0 0 0 0 0 0.2 0 0.142857142857143 0 0 0 0 0 0 0.166666666666667 0 0.166666666666667 0 0 0 0 0 0.0833333333333333 0 0.5 0 0.0833333333333333 0 0 0 0 0.25 0 0 0 0 0
"0700ED8779" 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0.0769230769230769 0 0.0625 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0.2 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0.0909090909090909 0.111111111111111 0 0.2 0 0 0 0 0.166666666666667 0 0.25 0 0.0714285714285714 0 0 0.0833333333333333 0.0714285714285714 0 0 0 0 0 0 0 0 0 0
"0700ED88B0" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0.125 0 0 0.25 0 0.2 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.333333333333333 0 0.181818181818182 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0.111111111111111 0 0 0 0
"0700ED8CD7" 0.428571428571429 0 0 0 0 0.375 0 0.571428571428571 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0.153846153846154 0 0.272727272727273 0 0 0 0 0 0 0 0.333333333333333 0.333333333333333 0 0 0 0.2 0.307692307692308 0 0 0.5 0 0.333333333333333 0 0.375 0 0 0 0.0909090909090909 0 0 0.25 0 0 0.2 0 0 0 0 0 0 0 0 0.363636363636364 0 0 0 0 0 0 0.142857142857143 0 0 0 0.2 0 0.125 0 0.111111111111111
"0700ED9040" 0.375 0 0 0 0.375 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0.111111111111111 0.333333333333333 0 0.25 0 0 0 0 0 0 0 0.307692307692308 0.285714285714286 0 0 0 0 0.5 0 0 0.428571428571429 0 0.416666666666667 0 0.333333333333333 0 0 0 0.181818181818182 0 0 0.454545454545455 0 0 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0.285714285714286 0 0 0 0.3 0 0.25 0 0.222222222222222
"0700ED9147" 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0.0625 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0
"0700ED91C4" 0.375 0 0 0 0.571428571428571 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111111111111111 0.333333333333333 0 0.363636363636364 0 0 0 0 0 0 0 0.416666666666667 0.285714285714286 0 0 0 0.166666666666667 0.5 0 0 0.428571428571429 0 0.416666666666667 0 0.5 0 0 0 0.0833333333333333 0 0 0.454545454545455 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0.285714285714286 0 0 0 0.3 0 0.25 0 0.375
"0700ED972F" 0 0 0 0 0 0 0 0 0 0.1 0.25 0.142857142857143 0 0.2 0 0 0 0 0 0 0 0 0 0.25 0.0909090909090909 0 0.0714285714285714 0 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0.111111111111111 0 0 0 0.4 0 0.166666666666667 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0
"0700ED9731" 0 0.1 0.0833333333333333 0 0 0 0.0714285714285714 0 0.1 0 0.2 0.153846153846154 0.111111111111111 0.444444444444444 0 0 0 0 0 0 0 0.111111111111111 0 0.2 0.461538461538462 0 0.294117647058824 0 0.5 0 0 0 0 0.25 0 0.0909090909090909 0 0.0909090909090909 0 0.384615384615385 0 0 0 0 0 0 0 0 0 0.583333333333333 0 0 0 0 0 0 0 0.1 0.357142857142857 0 0.363636363636364 0 0 0.307692307692308 0.5 0 0 0.4 0 0.272727272727273 0 0 0 0.111111111111111 0 0.818181818181818 0 0.181818181818182 0 0.538461538461538 0 0 0 0 0.416666666666667 0 0 0 0 0
